timestamp	key	value	playercount
1623766662900	tick	0.0	0
1623766662950	tick_server	0.0	0
1623766662950	tick_client	0.0	0
1623766662950	tick_update	0.0	0
1623766662950	tick	0.0	0
1623766663000	tick_server	0.0	0
1623766663000	tick_client	0.0	0
1623766663000	tick_update	0.0	0
1623766663000	tick	0.0	0
1623766663050	tick_server	0.0	0
1623766663050	tick_client	0.0	0
1623766663050	tick_update	0.0	0
1623766663050	tick	0.0	0
1623766663100	tick_server	0.0	0
1623766663100	tick_client	0.0	0
1623766663100	tick_update	0.0	0
1623766663100	tick	0.0	0
1623766663150	tick_server	0.0	0
1623766663150	tick_client	0.0	0
1623766663150	tick_update	0.0	0
1623766663150	tick	0.0	0
1623766663200	tick_server	0.0	0
1623766663200	tick_client	0.0	0
1623766663200	tick_update	0.0	0
1623766663200	tick	0.0	0
1623766663252	tick_server	0.0	0
1623766663252	tick_client	0.0	0
1623766663252	tick_update	0.0	0
1623766663252	tick	1.0	0
1623766663300	tick_server	0.0	0
1623766663300	tick_client	0.0	0
1623766663300	tick_update	0.0	0
1623766663300	tick	0.0	0
1623766663350	tick_server	0.0	0
1623766663350	tick_client	0.0	0
1623766663350	tick_update	0.0	0
1623766663350	tick	0.0	0
1623766663404	tick_server	0.0	0
1623766663404	tick_client	0.0	0
1623766663404	tick_update	0.0	0
1623766663404	tick	3.0	0
1623766663455	tick_server	0.0	0
1623766663456	tick_client	1.0	0
1623766663456	tick_update	0.0	0
1623766663456	tick	1.0	0
1623766663502	tick_server	0.0	0
1623766663502	tick_client	0.0	0
1623766663502	tick_update	0.0	0
1623766663502	tick	0.0	0
1623766663602	tick_server	0.0	0
1623766663603	tick_client	0.0	0
1623766663603	tick_update	0.0	0
1623766663603	tick	1.0	0
1623766663603	tick_server	0.0	0
1623766663603	tick_client	0.0	0
1623766663603	tick_update	0.0	0
1623766663603	tick	0.0	0
1623766663668	tick_server	1.0	0
1623766663670	tick_client	0.0	0
1623766663670	tick_update	0.0	0
1623766663670	tick	3.0	0
1623766663701	tick_server	0.0	0
1623766663701	tick_client	0.0	0
1623766663701	tick_update	0.0	0
1623766663701	tick	0.0	0
1623766663750	tick_server	0.0	0
1623766663750	tick_client	0.0	0
1623766663750	tick_update	0.0	0
1623766663750	tick	0.0	0
1623766663801	tick_server	0.0	0
1623766663801	tick_client	0.0	0
1623766663801	tick_update	0.0	0
1623766663801	tick	0.0	0
1623766663852	tick_server	0.0	0
1623766663852	tick_client	0.0	0
1623766663852	tick_update	0.0	0
1623766663852	tick	0.0	0
1623766663900	tick_server	0.0	0
1623766663900	tick_client	0.0	0
1623766663900	tick_update	0.0	0
1623766663900	tick	0.0	0
1623766663950	tick_server	0.0	0
1623766663950	tick_client	0.0	0
1623766663950	tick_update	0.0	0
1623766663950	tick	0.0	0
1623766664000	tick_server	0.0	0
1623766664000	tick_client	0.0	0
1623766664000	tick_update	0.0	0
1623766664000	tick	0.0	0
1623766664050	tick_server	0.0	0
1623766664050	tick_client	0.0	0
1623766664050	tick_update	0.0	0
1623766664050	tick	0.0	0
1623766664100	tick_server	0.0	0
1623766664101	tick_client	1.0	0
1623766664101	tick_update	0.0	0
1623766664101	tick	1.0	0
1623766664151	tick_server	0.0	0
1623766664151	tick_client	0.0	0
1623766664151	tick_update	0.0	0
1623766664151	tick	0.0	0
1623766664200	tick_server	0.0	0
1623766664200	tick_client	0.0	0
1623766664200	tick_update	0.0	0
1623766664200	tick	0.0	0
1623766664250	tick_server	0.0	0
1623766664250	tick_client	0.0	0
1623766664250	tick_update	0.0	0
1623766664250	tick	0.0	0
1623766664300	tick_server	0.0	0
1623766664300	tick_client	0.0	0
1623766664300	tick_update	0.0	0
1623766664300	tick	0.0	0
1623766664350	tick_server	0.0	0
1623766664350	tick_client	0.0	0
1623766664350	tick_update	0.0	0
1623766664350	tick	0.0	0
1623766664400	tick_server	0.0	0
1623766664400	tick_client	0.0	0
1623766664400	tick_update	0.0	0
1623766664400	tick	0.0	0
1623766664450	tick_server	0.0	0
1623766664450	tick_client	0.0	0
1623766664450	tick_update	0.0	0
1623766664450	tick	0.0	0
1623766664500	tick_server	0.0	0
1623766664500	tick_client	0.0	0
1623766664500	tick_update	0.0	0
1623766664500	tick	0.0	0
1623766664550	tick_server	0.0	0
1623766664550	tick_client	0.0	0
1623766664550	tick_update	0.0	0
1623766664550	tick	0.0	0
1623766664600	tick_server	0.0	0
1623766664600	tick_client	0.0	0
1623766664600	tick_update	0.0	0
1623766664600	tick	0.0	0
1623766664650	tick_server	0.0	0
1623766664650	tick_client	0.0	0
1623766664650	tick_update	0.0	0
1623766664650	tick	0.0	0
1623766664700	tick_server	0.0	0
1623766664700	tick_client	0.0	0
1623766664700	tick_update	0.0	0
1623766664700	tick	0.0	0
1623766664750	tick_server	0.0	0
1623766664750	tick_client	0.0	0
1623766664750	tick_update	0.0	0
1623766664750	tick	0.0	0
1623766664800	tick_server	0.0	0
1623766664800	tick_client	0.0	0
1623766664800	tick_update	0.0	0
1623766664800	tick	0.0	0
1623766664850	tick_server	0.0	0
1623766664850	tick_client	0.0	0
1623766664850	tick_update	0.0	0
1623766664850	tick	0.0	0
1623766664900	tick_server	0.0	0
1623766664900	tick_client	0.0	0
1623766664900	tick_update	0.0	0
1623766664900	tick	0.0	0
1623766664950	tick_server	0.0	0
1623766664950	tick_client	0.0	0
1623766664950	tick_update	0.0	0
1623766664950	tick	0.0	0
1623766665001	tick_server	0.0	0
1623766665001	tick_client	0.0	0
1623766665001	tick_update	0.0	0
1623766665001	tick	1.0	0
1623766665050	tick_server	0.0	0
1623766665050	tick_client	0.0	0
1623766665050	tick_update	0.0	0
1623766665050	tick	0.0	0
1623766665102	tick_server	0.0	0
1623766665102	tick_client	0.0	0
1623766665102	tick_update	0.0	0
1623766665102	tick	0.0	0
1623766665150	tick_server	0.0	0
1623766665150	tick_client	0.0	0
1623766665150	tick_update	0.0	0
1623766665150	tick	0.0	0
1623766665201	tick_server	1.0	0
1623766665201	tick_client	0.0	0
1623766665201	tick_update	0.0	0
1623766665201	tick	1.0	0
1623766665251	tick_server	1.0	0
1623766665251	tick_client	0.0	0
1623766665251	tick_update	0.0	0
1623766665251	tick	1.0	0
1623766665301	tick_server	1.0	0
1623766665301	tick_client	0.0	0
1623766665301	tick_update	0.0	0
1623766665301	tick	1.0	0
1623766665350	tick_server	0.0	0
1623766665350	tick_client	0.0	0
1623766665350	tick_update	0.0	0
1623766665350	tick	0.0	0
1623766665400	tick_server	0.0	0
1623766665400	tick_client	0.0	0
1623766665400	tick_update	0.0	0
1623766665400	tick	0.0	0
1623766665450	tick_server	0.0	0
1623766665450	tick_client	0.0	0
1623766665450	tick_update	0.0	0
1623766665450	tick	0.0	0
1623766665500	tick_server	0.0	0
1623766665500	tick_client	0.0	0
1623766665500	tick_update	0.0	0
1623766665500	tick	0.0	0
1623766665550	tick_server	0.0	0
1623766665550	tick_client	0.0	0
1623766665550	tick_update	0.0	0
1623766665550	tick	0.0	0
1623766665600	tick_server	0.0	0
1623766665600	tick_client	0.0	0
1623766665600	tick_update	0.0	0
1623766665600	tick	0.0	0
1623766665651	tick_server	0.0	0
1623766665651	tick_client	0.0	0
1623766665651	tick_update	0.0	0
1623766665651	tick	0.0	0
1623766665701	tick_server	0.0	0
1623766665701	tick_client	0.0	0
1623766665701	tick_update	0.0	0
1623766665701	tick	1.0	0
1623766665751	tick_server	1.0	0
1623766665751	tick_client	0.0	0
1623766665751	tick_update	0.0	0
1623766665751	tick	1.0	0
1623766665801	tick_server	1.0	0
1623766665801	tick_client	0.0	0
1623766665801	tick_update	0.0	0
1623766665801	tick	1.0	0
1623766665850	tick_server	0.0	0
1623766665850	tick_client	0.0	0
1623766665850	tick_update	0.0	0
1623766665850	tick	0.0	0
1623766665900	tick_server	0.0	0
1623766665900	tick_client	0.0	0
1623766665900	tick_update	0.0	0
1623766665900	tick	0.0	0
1623766665950	tick_server	0.0	0
1623766665950	tick_client	0.0	0
1623766665950	tick_update	0.0	0
1623766665950	tick	0.0	0
1623766666000	tick_server	0.0	0
1623766666000	tick_client	0.0	0
1623766666000	tick_update	0.0	0
1623766666000	tick	0.0	0
1623766666050	tick_server	0.0	0
1623766666050	tick_client	0.0	0
1623766666050	tick_update	0.0	0
1623766666050	tick	0.0	0
1623766666100	tick_server	0.0	0
1623766666100	tick_client	0.0	0
1623766666100	tick_update	0.0	0
1623766666100	tick	0.0	0
1623766666150	tick_server	0.0	0
1623766666150	tick_client	0.0	0
1623766666150	tick_update	0.0	0
1623766666150	tick	0.0	0
1623766666200	tick_server	0.0	0
1623766666200	tick_client	0.0	0
1623766666200	tick_update	0.0	0
1623766666200	tick	0.0	0
1623766666250	tick_server	0.0	0
1623766666250	tick_client	0.0	0
1623766666250	tick_update	0.0	0
1623766666250	tick	0.0	0
1623766666300	tick_server	0.0	0
1623766666300	tick_client	0.0	0
1623766666300	tick_update	0.0	0
1623766666300	tick	0.0	0
1623766666350	tick_server	0.0	0
1623766666350	tick_client	0.0	0
1623766666350	tick_update	0.0	0
1623766666350	tick	0.0	0
1623766666400	tick_server	0.0	0
1623766666400	tick_client	0.0	0
1623766666400	tick_update	0.0	0
1623766666400	tick	0.0	0
1623766666450	tick_server	0.0	0
1623766666450	tick_client	0.0	0
1623766666450	tick_update	0.0	0
1623766666450	tick	0.0	0
1623766666500	tick_server	0.0	0
1623766666500	tick_client	0.0	0
1623766666500	tick_update	0.0	0
1623766666500	tick	0.0	0
1623766666550	tick_server	0.0	0
1623766666550	tick_client	0.0	0
1623766666550	tick_update	0.0	0
1623766666550	tick	0.0	0
1623766666600	tick_server	0.0	0
1623766666600	tick_client	0.0	0
1623766666600	tick_update	0.0	0
1623766666600	tick	0.0	0
1623766666650	tick_server	0.0	0
1623766666650	tick_client	0.0	0
1623766666650	tick_update	0.0	0
1623766666650	tick	0.0	0
1623766666700	tick_server	0.0	0
1623766666700	tick_client	0.0	0
1623766666700	tick_update	0.0	0
1623766666700	tick	0.0	0
1623766666750	tick_server	0.0	0
1623766666750	tick_client	0.0	0
1623766666750	tick_update	0.0	0
1623766666750	tick	0.0	0
1623766666800	tick_server	0.0	0
1623766666800	tick_client	0.0	0
1623766666800	tick_update	0.0	0
1623766666800	tick	0.0	0
1623766666850	tick_server	0.0	0
1623766666850	tick_client	0.0	0
1623766666850	tick_update	0.0	0
1623766666850	tick	0.0	0
1623766666900	tick_server	0.0	0
1623766666900	tick_client	0.0	0
1623766666900	tick_update	0.0	0
1623766666900	tick	0.0	0
1623766666950	tick_server	0.0	0
1623766666950	tick_client	0.0	0
1623766666950	tick_update	0.0	0
1623766666950	tick	0.0	0
1623766667000	tick_server	0.0	0
1623766667000	tick_client	0.0	0
1623766667000	tick_update	0.0	0
1623766667000	tick	0.0	0
1623766667050	tick_server	0.0	0
1623766667050	tick_client	0.0	0
1623766667050	tick_update	0.0	0
1623766667050	tick	0.0	0
1623766667100	tick_server	0.0	0
1623766667100	tick_client	0.0	0
1623766667100	tick_update	0.0	0
1623766667100	tick	0.0	0
1623766667150	tick_server	0.0	0
1623766667150	tick_client	0.0	0
1623766667150	tick_update	0.0	0
1623766667150	tick	0.0	0
1623766667200	tick_server	0.0	0
1623766667200	tick_client	0.0	0
1623766667200	tick_update	0.0	0
1623766667200	tick	0.0	0
1623766667250	tick_server	0.0	0
1623766667250	tick_client	0.0	0
1623766667250	tick_update	0.0	0
1623766667250	tick	0.0	0
1623766667300	tick_server	0.0	0
1623766667300	tick_client	0.0	0
1623766667300	tick_update	0.0	0
1623766667300	tick	0.0	0
1623766667350	tick_server	0.0	0
1623766667350	tick_client	0.0	0
1623766667350	tick_update	0.0	0
1623766667350	tick	0.0	0
1623766667400	tick_server	0.0	0
1623766667400	tick_client	0.0	0
1623766667400	tick_update	0.0	0
1623766667400	tick	0.0	0
1623766667450	tick_server	0.0	0
1623766667450	tick_client	0.0	0
1623766667450	tick_update	0.0	0
1623766667450	tick	0.0	0
1623766667500	tick_server	0.0	0
1623766667500	tick_client	0.0	0
1623766667500	tick_update	0.0	0
1623766667500	tick	0.0	0
1623766667550	tick_server	0.0	0
1623766667550	tick_client	0.0	0
1623766667550	tick_update	0.0	0
1623766667550	tick	0.0	0
1623766667600	tick_server	0.0	0
1623766667600	tick_client	0.0	0
1623766667600	tick_update	0.0	0
1623766667600	tick	0.0	0
1623766667650	tick_server	0.0	0
1623766667650	tick_client	0.0	0
1623766667650	tick_update	0.0	0
1623766667650	tick	0.0	0
1623766667700	tick_server	0.0	0
1623766667700	tick_client	0.0	0
1623766667700	tick_update	0.0	0
1623766667700	tick	0.0	0
1623766667752	tick_server	2.0	0
1623766667752	tick_client	0.0	0
1623766667752	tick_update	0.0	0
1623766667752	tick	2.0	0
1623766667800	tick_server	0.0	0
1623766667800	tick_client	0.0	0
1623766667800	tick_update	0.0	0
1623766667800	tick	0.0	0
1623766667850	tick_server	0.0	0
1623766667850	tick_client	0.0	0
1623766667850	tick_update	0.0	0
1623766667850	tick	0.0	0
1623766667900	tick_server	0.0	0
1623766667900	tick_client	0.0	0
1623766667900	tick_update	0.0	0
1623766667900	tick	0.0	0
1623766667950	tick_server	0.0	0
1623766667950	tick_client	0.0	0
1623766667950	tick_update	0.0	0
1623766667950	tick	0.0	0
1623766668000	tick_server	0.0	0
1623766668000	tick_client	0.0	0
1623766668000	tick_update	0.0	0
1623766668000	tick	0.0	0
1623766668051	tick_server	1.0	0
1623766668051	tick_client	0.0	0
1623766668051	tick_update	0.0	0
1623766668051	tick	1.0	0
1623766668101	tick_server	0.0	0
1623766668101	tick_client	0.0	0
1623766668101	tick_update	0.0	0
1623766668101	tick	1.0	0
1623766668150	tick_server	0.0	0
1623766668150	tick_client	0.0	0
1623766668150	tick_update	0.0	0
1623766668150	tick	0.0	0
1623766668200	tick_server	0.0	0
1623766668200	tick_client	0.0	0
1623766668200	tick_update	0.0	0
1623766668200	tick	0.0	0
1623766668250	tick_server	0.0	0
1623766668250	tick_client	0.0	0
1623766668250	tick_update	0.0	0
1623766668250	tick	0.0	0
1623766668300	tick_server	0.0	0
1623766668300	tick_client	0.0	0
1623766668300	tick_update	0.0	0
1623766668300	tick	0.0	0
1623766668350	tick_server	0.0	0
1623766668350	tick_client	0.0	0
1623766668350	tick_update	0.0	0
1623766668350	tick	0.0	0
1623766668400	tick_server	0.0	0
1623766668400	tick_client	0.0	0
1623766668400	tick_update	0.0	0
1623766668400	tick	0.0	0
1623766668450	tick_server	0.0	0
1623766668450	tick_client	0.0	0
1623766668450	tick_update	0.0	0
1623766668450	tick	0.0	0
1623766668500	tick_server	0.0	0
1623766668500	tick_client	0.0	0
1623766668500	tick_update	0.0	0
1623766668500	tick	0.0	0
1623766668550	tick_server	0.0	0
1623766668550	tick_client	0.0	0
1623766668550	tick_update	0.0	0
1623766668550	tick	0.0	0
1623766668600	tick_server	0.0	0
1623766668600	tick_client	0.0	0
1623766668600	tick_update	0.0	0
1623766668600	tick	0.0	0
1623766668650	tick_server	0.0	0
1623766668650	tick_client	0.0	0
1623766668650	tick_update	0.0	0
1623766668650	tick	0.0	0
1623766668700	tick_server	0.0	0
1623766668700	tick_client	0.0	0
1623766668700	tick_update	0.0	0
1623766668700	tick	0.0	0
1623766668750	tick_server	0.0	0
1623766668750	tick_client	0.0	0
1623766668750	tick_update	0.0	0
1623766668750	tick	0.0	0
1623766668800	tick_server	0.0	0
1623766668800	tick_client	0.0	0
1623766668800	tick_update	0.0	0
1623766668800	tick	0.0	0
1623766668850	tick_server	0.0	0
1623766668850	tick_client	0.0	0
1623766668850	tick_update	0.0	0
1623766668850	tick	0.0	0
1623766668917	tick_server	0.0	0
1623766668917	tick_client	0.0	0
1623766668917	tick_update	0.0	0
1623766668917	tick	0.0	0
1623766668954	tick_server	0.0	0
1623766668954	tick_client	0.0	0
1623766668954	tick_update	0.0	0
1623766668954	tick	0.0	0
1623766669003	tick_server	0.0	0
1623766669003	tick_client	0.0	0
1623766669003	tick_update	0.0	0
1623766669003	tick	0.0	0
1623766669050	tick_server	0.0	0
1623766669050	tick_client	0.0	0
1623766669050	tick_update	0.0	0
1623766669050	tick	0.0	0
1623766669100	tick_server	0.0	0
1623766669100	tick_client	0.0	0
1623766669100	tick_update	0.0	0
1623766669100	tick	0.0	0
1623766669150	tick_server	0.0	0
1623766669150	tick_client	0.0	0
1623766669150	tick_update	0.0	0
1623766669150	tick	0.0	0
1623766669200	tick_server	0.0	0
1623766669200	tick_client	0.0	0
1623766669200	tick_update	0.0	0
1623766669200	tick	0.0	0
1623766669265	tick_server	1.0	0
1623766669265	tick_client	0.0	0
1623766669265	tick_update	0.0	0
1623766669265	tick	1.0	0
1623766669321	tick_server	0.0	0
1623766669321	tick_client	0.0	0
1623766669321	tick_update	0.0	0
1623766669321	tick	0.0	0
1623766669387	tick_server	0.0	0
1623766669387	tick_client	0.0	0
1623766669387	tick_update	0.0	0
1623766669387	tick	0.0	0
1623766669401	tick_server	1.0	0
1623766669401	tick_client	0.0	0
1623766669401	tick_update	0.0	0
1623766669401	tick	1.0	0
1623766669488	tick_server	9.0	0
1623766669488	tick_client	0.0	0
1623766669488	tick_update	0.0	0
1623766669488	tick	23.0	0
1623766669508	tick_server	0.0	0
1623766669508	tick_client	0.0	0
1623766669508	tick_update	0.0	0
1623766669508	tick	0.0	0
1623766669556	tick_server	0.0	0
1623766669556	tick_client	0.0	0
1623766669556	tick_update	0.0	0
1623766669556	tick	0.0	0
1623766669601	tick_server	0.0	0
1623766669601	tick_client	0.0	0
1623766669601	tick_update	0.0	0
1623766669601	tick	0.0	0
1623766669650	tick_server	0.0	0
1623766669650	tick_client	0.0	0
1623766669650	tick_update	0.0	0
1623766669650	tick	0.0	0
1623766669707	tick_server	0.0	0
1623766669707	tick_client	0.0	0
1623766669707	tick_update	0.0	0
1623766669707	tick	0.0	0
1623766669758	tick_server	0.0	0
1623766669758	tick_client	0.0	0
1623766669759	tick_update	1.0	0
1623766669759	tick	1.0	0
1623766669800	tick_server	0.0	0
1623766669800	tick_client	0.0	0
1623766669800	tick_update	0.0	0
1623766669800	tick	0.0	0
1623766669850	tick_server	0.0	0
1623766669850	tick_client	0.0	0
1623766669850	tick_update	0.0	0
1623766669850	tick	0.0	0
1623766669900	tick_server	0.0	0
1623766669900	tick_client	0.0	0
1623766669900	tick_update	0.0	0
1623766669900	tick	0.0	0
1623766669950	tick_server	0.0	0
1623766669950	tick_client	0.0	0
1623766669950	tick_update	0.0	0
1623766669950	tick	0.0	0
1623766670000	tick_server	0.0	0
1623766670000	tick_client	0.0	0
1623766670000	tick_update	0.0	0
1623766670000	tick	0.0	0
1623766670050	tick_server	0.0	0
1623766670050	tick_client	0.0	0
1623766670050	tick_update	0.0	0
1623766670050	tick	0.0	0
1623766670100	tick_server	0.0	0
1623766670100	tick_client	0.0	0
1623766670100	tick_update	0.0	0
1623766670100	tick	0.0	0
1623766670150	tick_server	0.0	0
1623766670150	tick_client	0.0	0
1623766670150	tick_update	0.0	0
1623766670151	tick	0.0	0
1623766670200	tick_server	0.0	0
1623766670200	tick_client	0.0	0
1623766670200	tick_update	0.0	0
1623766670200	tick	0.0	0
1623766670251	tick_server	0.0	0
1623766670251	tick_client	0.0	0
1623766670251	tick_update	0.0	0
1623766670251	tick	1.0	0
1623766670300	tick_server	0.0	0
1623766670301	tick_client	0.0	0
1623766670301	tick_update	0.0	0
1623766670301	tick	1.0	0
1623766670351	tick_server	1.0	0
1623766670351	tick_client	0.0	0
1623766670351	tick_update	0.0	0
1623766670351	tick	1.0	0
1623766670401	tick_server	1.0	0
1623766670401	tick_client	0.0	0
1623766670401	tick_update	0.0	0
1623766670401	tick	1.0	0
1623766670451	tick_server	0.0	0
1623766670451	tick_client	0.0	0
1623766670451	tick_update	0.0	0
1623766670451	tick	0.0	0
1623766670505	tick_server	4.0	0
1623766670505	tick_client	0.0	0
1623766670505	tick_update	0.0	0
1623766670505	tick	4.0	0
1623766670551	tick_server	0.0	0
1623766670551	tick_client	0.0	0
1623766670551	tick_update	0.0	0
1623766670551	tick	0.0	0
1623766670600	tick_server	0.0	0
1623766670600	tick_client	0.0	0
1623766670600	tick_update	0.0	0
1623766670600	tick	0.0	0
1623766670650	tick_server	0.0	0
1623766670650	tick_client	0.0	0
1623766670650	tick_update	0.0	0
1623766670650	tick	0.0	0
1623766670700	tick_server	0.0	0
1623766670700	tick_client	0.0	0
1623766670700	tick_update	0.0	0
1623766670700	tick	0.0	0
1623766670750	tick_server	0.0	0
1623766670750	tick_client	0.0	0
1623766670750	tick_update	0.0	0
1623766670750	tick	0.0	0
1623766670800	tick_server	0.0	0
1623766670800	tick_client	0.0	0
1623766670800	tick_update	0.0	0
1623766670800	tick	0.0	0
1623766670850	tick_server	0.0	0
1623766670850	tick_client	0.0	0
1623766670850	tick_update	0.0	0
1623766670850	tick	0.0	0
1623766670900	tick_server	0.0	0
1623766670900	tick_client	0.0	0
1623766670900	tick_update	0.0	0
1623766670900	tick	0.0	0
1623766670950	tick_server	0.0	0
1623766670950	tick_client	0.0	0
1623766670950	tick_update	0.0	0
1623766670950	tick	0.0	0
1623766671000	tick_server	0.0	0
1623766671000	tick_client	0.0	0
1623766671000	tick_update	0.0	0
1623766671000	tick	0.0	0
1623766671050	tick_server	0.0	0
1623766671050	tick_client	0.0	0
1623766671050	tick_update	0.0	0
1623766671050	tick	0.0	0
1623766671100	tick_server	0.0	0
1623766671100	tick_client	0.0	0
1623766671100	tick_update	0.0	0
1623766671100	tick	0.0	0
1623766671151	tick_server	1.0	0
1623766671151	tick_client	0.0	0
1623766671151	tick_update	0.0	0
1623766671151	tick	1.0	0
1623766671200	tick_server	0.0	0
1623766671200	tick_client	0.0	0
1623766671200	tick_update	0.0	0
1623766671200	tick	0.0	0
1623766671250	tick_server	0.0	0
1623766671250	tick_client	0.0	0
1623766671250	tick_update	0.0	0
1623766671250	tick	0.0	0
1623766671301	tick_server	0.0	0
1623766671301	tick_client	0.0	0
1623766671301	tick_update	0.0	0
1623766671301	tick	0.0	0
1623766671350	tick_server	0.0	0
1623766671350	tick_client	0.0	0
1623766671350	tick_update	0.0	0
1623766671350	tick	0.0	0
1623766671400	tick_server	0.0	0
1623766671400	tick_client	0.0	0
1623766671400	tick_update	0.0	0
1623766671400	tick	0.0	0
1623766671454	tick_server	2.0	0
1623766671454	tick_client	0.0	0
1623766671454	tick_update	0.0	0
1623766671454	tick	2.0	0
1623766671500	tick_server	0.0	0
1623766671501	tick_client	0.0	0
1623766671501	tick_update	0.0	0
1623766671501	tick	1.0	0
1623766671551	tick_server	0.0	0
1623766671551	tick_client	0.0	0
1623766671551	tick_update	0.0	0
1623766671551	tick	1.0	0
1623766671601	tick_server	1.0	0
1623766671601	tick_client	0.0	0
1623766671601	tick_update	0.0	0
1623766671601	tick	1.0	0
1623766671651	tick_server	1.0	0
1623766671651	tick_client	0.0	0
1623766671651	tick_update	0.0	0
1623766671651	tick	1.0	0
1623766671701	tick_server	1.0	0
1623766671701	tick_client	0.0	0
1623766671701	tick_update	0.0	0
1623766671701	tick	1.0	0
1623766671751	tick_server	0.0	0
1623766671751	tick_client	0.0	0
1623766671751	tick_update	0.0	0
1623766671751	tick	0.0	0
1623766671801	tick_server	0.0	0
1623766671801	tick_client	0.0	0
1623766671801	tick_update	0.0	0
1623766671801	tick	0.0	0
1623766671851	tick_server	0.0	0
1623766671851	tick_client	0.0	0
1623766671851	tick_update	0.0	0
1623766671851	tick	0.0	0
1623766671900	tick_server	0.0	0
1623766671900	tick_client	0.0	0
1623766671900	tick_update	0.0	0
1623766671900	tick	0.0	0
1623766671950	tick_server	0.0	0
1623766671950	tick_client	0.0	0
1623766671950	tick_update	0.0	0
1623766671950	tick	0.0	0
1623766672000	tick_server	0.0	0
1623766672000	tick_client	0.0	0
